	Particulars	As on 32nd Asar 2079	As on 31st Asar 2078			
	Weight (Kg)	Value (NRs.)	Weight (Kg)	Value (NRs.)		
	Gold held inStock	834.6871	2,015,809,480	564.35500	1,691,268,802	
	Silver held inStock	3,007.31635	59,611,969	3,037.37785	53,768,750	
	Total		2,075,421,449		1,745,037,552	
