Particulars	Allowances for Expected Credit Loss for:						
	CashBankBalance	Investment inSecurities	TermDeposit	Loans andadvancesto BFIs	OtherReceivables	Total	
Balance as onst31Asar 2077	10,170,590	305,465,669	385,889,510	1,037,153	5,995,799	708,558,721	
Impairment LossRecognized	-	-	87,380,733	15,698,128	1,704,348	104,783,209	
Amount WrittenOff	-	-	-	-	-	-	
Reversal of	563,906	24,987,703	-	-	-	25,551,609	
