Particulars	Current Year (in %)	Previous Year (in %)	
Foreign Exchange Reserve:			
US Treasury Bills	1.8 1	2.8 5	
Indian Treasury Bills	23.56	21.12	
BIS FIXBIS		-	
Bonds/Notes	24. 40	13.87	
Mid Term Instrument		0.00	
Call Deposits	4.1 6	18.09	
Time Deposit (Currency)	40.45	28.66	
Gold Deposit	5.62	4.12	
Special Drawing Rights	-	0.03	
Balance with NRB and BFIs	-	11.26	
Total	100	100.00	
