Name ofEntity	Paid upcapital (Rs.)	Investmentat FaceValue (Rs.)	% ofshare	Principal Activity	PrincipalPlace ofBusiness	
AgriculturalProjectServicesCentre Pvt.Ltd.	8,000,000	5,000,000	62.50	Provides servicesrelated to agriculturalactivity	Singhadurbar,Kathmandu	
RastriyaBeemaSansthan - LifeInsurance	181,020,000	100,566,667	55.56	Life insurance service	Ramshahpath,Kathmandu	
Nepal StockExchange Ltd.	1,000,000,000	145,997,900	14.59	Impart freemarketability andliquidity to thegovernment andcorporate securities byfacilitatingtransactions in itstrading floor throughmember, marketintermediaries, such asbroker, market makersetc.	Singhadurbarplaza,Kathmandu	
NationalProductivityand Eco.DevLtd.	7,932,500	2,500,000	31.52	Provides research andconsultancy services,offers socio-economic,productivity,management, policyplanning, and energyconservationconsultancy services.	Balaju,Kathmandu	
