Parameter	Please Specify Unit	FY 2022	FY 2021	
Total Scope 1 emissions [Break-up of the GHG into CO , CH , N O, HFCs, PFCs, SF , NF  if available)2 4263	tCO2e	192,678	206,379	
Total Scope 2 emissions (Break-up of the GHG into CO , CH , N O, HFCs, PFCs, SF , NF  if available)2 4263	tCO2e	1,571	112,879	
Total Scope 1 and Scope 2 emissions per rupee of turnover	kgCO2e/mio INR	1,157	2,214	
Total Scope 1 and Scope 2 emission intensity (optional) – the relevant metric may be selected by the Company	kgCO2e/t	325		
