Parameter	Moga	Samalkha	Nanjangud				
	FY 2022	FY 2021	FY 2022	FY 2021	FY 2022	FY 2021	
Water withdrawal by source (in kiloliters]							
(i) Surface water	0	0	0	0	655,483	648,333	
(ii) Groundwater	636,098	759,031	413,430	394,242	0	0	
(iii) Third party water	0	0	0	0	0	0	
(iv) Seawater/desalinated water	0	0	0	0	0	0	
(v) Others	0	0	0	0	0	0	
