Particulars	As at 31 December 2021 (` in million)				
	Before effect of Business Combination	Effect of Business Combination	Revised amount post effect of Business Combination		
A B	CASH FLOWS FROM OPERATING ACTIVITIES Profit Before Tax Adjustments for: Depreciation and Amortisation Impairment loss on property, plant and equipment Deficit/ (Surplus) on property, plant and equipment sold/scrapped/written off (net) Interest income Interest on bank overdraft Interest on lease liabilities Allowance for impairment on financial assets Unrealised exchange differences Operating profit before working capital changes Adjustments for: Decrease/(increase) in trade receivables Decrease/(increase) in inventories Decrease/(increase) in loans, other financial assets & other assets Increase/(decrease) in trade payable Increase/(decrease) in other financial liabilities & other liabilities Increase/(decrease) in provision for contingencies Increase/(decrease) in provision for employee benefits Cash generated from operations Income taxes paid (net of refunds) Net cash generated from operating activities CASH FLOWS FROM INVESTING ACTIVITIES Purchase of property, plant and equipment Sale of property, plant and equipment Investment in Insurance plan (Reimbursement Rights) Amount received from Insurance plan Decrease/(increase) in loans to employees Interest received on bank deposits, investments, tax free bonds, employee loans etc. Adjustment in net assets of Pet Food Business Net cash generated from/(used in) investing activities	28,837.7 3,901.9 12.2 (39.7) (1,201.1) 6.2 83.5 9.6 4.5	(264.6) 8.3 - - (0.4) 4.5 0.4 - 0.4	28,573.1 3,910.2 12.2 (39.7) (1,201.5) 10.7 83.9 9.6 4.9	
31,614.8 (13.4) (1,637.4) (370.3) 2,223.7 62.8 (95.0) (1,784.1) 30,001.1 (7,286.0)	(251.4) (4.2) (48.9) (27.6) (51.5) 24.1 - 4.4 (355.1) -	31,363.4 (17.6) (1,686.3) (397.9) 2,172.2 86.9 (95.0) (1,779.7) 29,646.0 (7,286.0)			
22,715.1	(355.1)	22,360.0			
(7,348.2) 40.0 (13,787.8) 264.9 13.9 1,245.4 -	(0.2) - - - (0.1) 0.4 368.4	(7,348.4) 40.0 (13,787.8) 264.9 13.8 1,245.8 368.4			
(19,571.8)	368.5				
