	31 December 2022 (` in million)							
	Litigations and related disputes		Other	Tota				
	Indirec Taxe		Othe Litigation					
	3,783.		4,766.		1,038.	9,588.		
			110.		(110.7			
	226.		875.		207.	1,309.		
	(34.5				(122.4	(156.9		
	3,975.		5,752.		1,012.	10,740.		
								
