Carrying amoun		Less than 1 yea		Beyond 1 yea		Total	
							
300.		33.7		423.		456.9	
2,404.		627.5		2,446.		3,073.8	
19,338.		19,338.1		-		19,338.1	
1,871.3		1,871.3		-		1,871.3	
4,786.5		4,786.5		-		4,786.5	
22.6		22.6		-		22.6	
28,723.7		26,679.7		2,869.6		29,549.3	
