Items	Measurement Basis	
Financial Instrument at Fair value throughprofit or Loss	Fair value	
Debt Instrument and other similar financialInstrument	Fair Value as well as Amortised Cost	
Equity investments	Fair value	
Monetary Gold	Fair value	
Inventories (Including  gold& silver kept forfurther processing)	Cost or Net realizable value whicheveris lower	
Netdefinedbenefitliability/(assets)-gratuity & pension fund and staff securityfund	Fairvalueofplanassetslessthepresent value of the defined benefitobligation	
