Particulars	USD	CNY	GBP	CAD	AUD	SAR	JPY	EUR	SDR	
% of TotalForeignCurrencyFinancialAssets	48.06%	20.17%	1.72%	0.94%	0.56%	0.20%	0.17%	0.29%	2.36%	
ForeignCurrencyFinancialAssets										
Cash andbalanceswith banks	63,512,419,229	1,332,279,054	3,588,427,999	1,410,192,473	626,437,703	2,216,384,550	1,845,065,242	3,125,943,500		
Derivativefinancialassets	0	0	0	0	0	0	0	0	0	
IMF relatedassets	0	0	0	0	0	0	0	0	25,568,182,155	
Termdepositwithforeignbanks	343,216,219,505	55,039,081,354	15,112,587,732	8,811,942,008	5,439,103,966	0	0	0	0	
Investmentsin foreignsecurities	114,668,408,924	162,487,986,692	0	0	0	0	0	0	0	
Otherreceivables	0	0	0	0	0	0	0	0	0	
Totalforeigncurrency	521,397,047,659	218,859,347,100	18,701,015,731	10,222,134,481	6,065,541,669	2,216,384,550	1,845,065,242	3,125,943,500	25,568,182,155	
