													
	Particulars		Change		ndFor the Year Ended 32Asar2079		For the Year Endedst31Asar 2078						
													
			Pension orGratuityPlan		Staff SecurityPlan		Pension orGratuity Plan		StaffSecurityPlan				
													
	Discount Rate		-1%		12.46%		8.33%		12.08%		12.23%		
													
		1%		-10.20%		-7.28%		-9.96%		-10.31%			
													
	Salary & PensionIncrement Rate		-1%		-10.09%		-7.28%		-7.49%		-9.49%		
													
		1%		12.10%		8.17%		8.56%		10.99%			
													
