Particulars	%	No ofShares	Investment at cost	Investment at Fair value			
			32-03-2079	31-03-2078	32-03-2079	31-03-2078	
AgriculturalProject ServicesCentre	62.5	-	5,000,000	5,000,000	-	-	
Rastriya BeemaSansthan - LifeIns	55.56	1,005,667	1,000,000	1,000,000	330,505,213	289,142,763	
Nepal StockExchange Ltd.	14.59	1,459,979	5,097,510	5,097,510	987,710,324	726,744,705	
NationalProductivity andEco. Dev.	31.52	-	2,500,000	2,500,000	-	-	
Deposit & CreditGuarantee Fund	10	10,000,000	607,594,000	607,594,000	1,965,395,324	1,652,222,519	
Nepal ClearingHouse	10	567,663	15,000,000	15,000,000	144,488,613	105,524,004	
CreditInformationBureau	10.03	437,400	3,500,000	3,500,000	223,098,436	177,814,448	
NationalBankingInstitute	15.29	76,452	7,645,250	7,645,250	30,303,673	28,587,097	
