Segment	Total Number of Training and Awareness Programmes held	Topics/Principles Covered Under the Training and its impact	% of Persons in Respective Category Covered by the Awareness Programmes	
Board of Directors (BOD) (online mode)	1	All principles	100%	
Key Managerial Personnel (KMPs) (Training is administered using the virtual learning platform)	1	All principles	100%	
Employees other than BoD and KMPs Majority of the training programs are administered through the internal virtual leaning platform. Some employees are also covered via classroom sessions – 51 such sessions have been held during the year.	51	All principles	96%	
Workers	1,463	All principles	91.5%	
