Value Chain Partner	Total No. of Awareness Sessions Held	Topics/ Principles covered under the training	% of value chain programme partners covered (by value of business done with such partners) under awareness programmes	
Dairy Farmers	88	Environment Sustainability and Responsible Sourcing (quality, nutrition, health)	16%	
Coffee Farmers	2,500	Environment Sustainability and regenerative agriculture	100%	
Distribution Centres (DCs)	3,465	Health & Safety	100%	
