Category	FY 2022	FY 2021					
	Filed during the year	Pending resolution at the end of year	Remarks	Filed during the year	Pending resolution at the end of year	Remarks	
Sexual Harassment	1	0	-	1	0	-	
Discrimination at workplace	0	0	-	0	0	-	
Child Labour	0	0	-	0	0	-	
Forced Labour/Involuntary Labour	0	0	-	0	0	-	
Wages	0	0	-	0	0		
Other human rights related issues	-	-	-	-	-	-	
