Parameter	Unit	FY 2022	FY 2021	
Total Scope 3 emissions [Break-up of the GHG into CO , CH , N O, HFCs, PFCs, SF , NF , if 2 4263 available)	Kilo tonnes of CO  2 equivalent	NA	NA	
Total Scope 3 emissions per rupee of turnover		NA	NA	
Total Scope 3 emission intensity (optional) – the relevant metric may be selected by the Company		NA	NA	
