Details of CWIP whose completion is overdue or has exceeded its cost compared to its original plan as at 31 December 2021                (` in million)						
Particulars	To be completed in	Total				
	Less Than 1 Year	1 - 2 Years	2 - 3 Years	More Than 3 Years		
(i) Projects in progress	75.1 67.9 67.8 360.1 -	- - - - -	- - - - -	- - - - -	75.1 67.9 67.8 360.1 -	
Project at Moga Factory						
Project at Nanjangud Factory						
Project at Samalkha Factory						
Others						
(ii) Projects temporarily suspended						
Total	570.9	-	-	-	570.9	
