31 December 2022							
	Gratuity Scheme Funded Plan		Pension Scheme Funded Future Ready Plan		Pension Scheme Unfunded Plan		
	7.2		7.2		7.25		
							
			5.0 to 14.1				
			3.6 to 9.2				
	-		-		3.50		
							
	Indian Assured Lives Mortality (modified 2006-08) Ultimate rates		No allowance		Indian Assured Lives Mortality (modified 2006-08) Ultimate rates		
							
			No allowance		Indian Individual Annuitant’s Mortality Table (2012-15)		
							
