Opening balanc	Recognised i the statement o profit and los	Recognise in othe comprehensiv incom	Closing balance	
				
1,074.	106.		1,181.2	
416.	(32.0	(34.6	349.4	
34.	18.4	-	52.5	
25.	12.6	-	38.2	
48.	(32.0)		16.0	
1.	(5.3)	0.7	(3.1)	
1,600.0	68.1	(33.9)	1,634.2	
				
				
1,341.6	36.5	-	1,378.1	
1,341.6	36.5	-	1,378.1	
258.4	31.6	(33.9)	256.1	
